NW_015441057.1
  start     end
 1086827  1086844
 1086984  1086996
 1095552  1095564
 1110488  1110504
NW_015441100.1
  start     end
    6035     6045
    7566     7577
   45484    45502
   56219    56241
   62617    62632
   63888    63908
   64027    64041
   77819    77835
   77984    78002
  101341   101347
  108086   108111
  122198   122211
  122503   122511
  126625   126642
  130792   130803
  145570   145585
  154345   154358
  163735   163747
  169987   170001
  170318   170335
  171327   171342
  179093   179110
  192461   192480
  228550   228557
  238491   238505
  241560   241569
  244533   244548
  244942   244955
  254105   254117
  272560   272576
  277524   277538
  293648   293664
  293679   293685
  293690   293709
  293737   293751
  293801   293812
  293867   293876
  293972   293986
  341588   341607
  354223   354238
  357911   357923
  358358   358374
  361397   361411
  362025   362040
  364945   364963
  381170   381184
  389685   389701
  389840   389855
  389928   389940
  390635   390644
  391556   391573
  400974   400987
  406619   406631
  409906   409920
  412740   412755
  414877   414891
  436224   436238
  454110   454129
  454161   454181
  459019   459033
  460326   460341
  461165   461174
  504464   504478
  508036   508049
  527395   527409
  539070   539085
  539172   539189
  540341   540356
  545536   545552
  547324   547338
  563982   563997
  565427   565439
  565555   565562
  566480   566497
  566672   566688
  567718   567724
  569746   569757
  575114   575133
  587606   587618
  588306   588318
  602189   602202
  606486   606506
  606543   606555
  609388   609402
  621820   621839
  622840   622853
  626997   627009
  627186   627199
  627308   627321
  637505   637524
  637540   637560
  637924   637935
  640506   640520
  642555   642562
  643024   643037
  643147   643165
  644784   644799
  645281   645295
  645998   646019
  657091   657105
  663549   663561
  666529   666544
  681900   681918
  682118   682137
  682698   682714
  684513   684527
  685481   685498
  685677   685696
  686481   686499
  701021   701041
  710520   710534
  710619   710631
  712526   712543
  713221   713240
  714305   714322
  716363   716386
  716722   716728
  717032   717053
  720117   720131
  721723   721733
  725485   725501
  726347   726373
  728737   728747
  729473   729490
  729572   729587
  731488   731505
  732187   732204
  732773   732790
  734709   734725
  735053   735071
  739378   739386
  740017   740030
  743422   743438
  761268   761280
  764284   764290
  767136   767146
  768214   768232
  771487   771502
  774041   774063
  774138   774144
  774407   774429
  777396   777406
  781325   781341
  787071   787088
  788151   788163
  795252   795270
  795317   795335
  798227   798241
  800801   800819
  800866   800884
  803806   803820
  814896   814911
  815124   815131
  818935   818947
  823047   823063
  823956   823974
  829945   829958
  833892   833909
  859951   859968
  868182   868198
  870370   870376
  870572   870586
  871784   871796
  877160   877172
  878735   878750
  880854   880869
  886129   886143
  888091   888104
  890649   890661
  895849   895867
  897305   897311
  897520   897537
  912785   912797
  936944   936954
  950675   950687
  975098   975111
  977977   977995
  981772   981784
  985971   985983
  986429   986436
  986438   986452
  986599   986612
  987480   987491
  995358   995371
  999323   999338
  999529   999549
  999615   999621
 1006032  1006050
 1010285  1010300
 1010495  1010516
 1010576  1010588
 1011898  1011917
 1018327  1018345
 1018531  1018553
 1019742  1019763
 1022846  1022859
 1022905  1022924
 1023370  1023384
 1026876  1026882
 1026884  1026892
 1026928  1026945
 1033587  1033602
 1034506  1034521
 1037360  1037376
 1037699  1037713
 1037855  1037873
 1038280  1038294
 1039932  1039948
 1042105  1042119
 1044983  1045003
 1046978  1046994
 1049468  1049486
 1050658  1050673
 1059331  1059353
 1059375  1059393
 1060056  1060076
 1062769  1062788
 1066540  1066549
 1087671  1087692
 1087793  1087813
 1090136  1090155
 1090268  1090288
 1104683  1104703
 1105722  1105737
 1107209  1107235
 1107505  1107513
 1108463  1108479
 1109095  1109111
 1111340  1111365
 1112377  1112393
 1115405  1115417
 1115986  1115999
 1116008  1116026
 1118834  1118856
 1130344  1130360
 1130464  1130485
 1131986  1132004
 1132039  1132057
NW_015441101.1
  start     end
    5981     5992
    7500     7521
    7842     7848
   10824    10842
   11941    11953
   15952    15966
   20199    20206
   20210    20218
   20782    20795
   21451    21466
   26222    26232
   27319    27335
   27963    27979
   28718    28734
   43939    43951
   45918    45929
   47955    47978
   51549    51567
   51841    51854
   53799    53819
   53933    53947
   67375    67395
   68841    68858
   70995    71009
   76264    76277
   80483    80502
   89424    89437
   91709    91723
   91738    91753
   93512    93527
   93746    93772
   97060    97066
   97117    97132
  105728   105741
  105778   105791
  105817   105835
  108960   108985
  111682   111698
  112233   112249
  113425   113440
  113510   113524
  113881   113894
  114567   114584
  115759   115776
  127826   127844
  150813   150824
  154828   154841
  156348   156364
  156435   156454
  175085   175099
  183504   183517
  187501   187514
  192335   192349
  198847   198862
  200076   200094
  203335   203359
  203361   203373
  217634   217653
  219506   219517
  221724   221737
  228020   228039
  228622   228641
  233292   233307
  233457   233474
  233704   233714
  239929   239948
  240395   240408
  257970   257988
  262870   262879
  268915   268932
  274698   274710
  275686   275700
  276272   276282
  276780   276795
  285044   285057
  285686   285695
  286006   286021
  287533   287542
  288751   288763
  294112   294127
  297888   297905
  305473   305486
  318758   318772
  331360   331380
  354130   354143
  354210   354216
  374139   374154
  382527   382544
  386872   386879
  396046   396063
  396161   396172
  396478   396484
  402679   402685
  408381   408394
  413609   413625
  414708   414720
  423878   423891
  438291   438301
  452365   452377
  465248   465260
  471171   471188
  471286   471297
  472787   472806
  477515   477527
  479144   479158
  493429   493444
  499442   499454
  499556   499568
  523346   523356
  528698   528717
  545988   546002
  565512   565519
  566736   566749
  566848   566863
  579090   579111
  579400   579415
  580818   580835
  583357   583367
  586168   586174
  587449   587457
  591382   591400
  595820   595833
  595877   595883
  597398   597429
  600822   600835
  601459   601466
  603401   603415
  611454   611470
  611851   611865
  629474   629488
  632315   632354
  643254   643269
  647563   647580
  651563   651572
  657868   657907
  661498   661513
  670124   670138
  673317   673334
  695094   695111
  697074   697088
  706292   706299
  707665   707678
  732038   732055
  736629   736646
  749813   749828
  756137   756151
  756438   756453
  772871   772888
  777819   777834
  797202   797213
  815619   815630
  828543   828560
  851632   851639
  852775   852783
  878798   878814
  888229   888249
  891617   891636
  893385   893395
  893422   893434
  901005   901024
  907034   907053
  907748   907761
  908933   908952
  913235   913247
  916704   916718
  917802   917823
  922715   922728
  923538   923551
  925561   925580
  928808   928821
  929660   929680
  930345   930357
  935967   935979
  941522   941537
  946225   946245
  950678   950691
  960854   960860
  964970   964987
  966540   966563
  974103   974117
  974729   974741
  974903   974918
  974925   974948
  974964   974986
  975023   975042
  975159   975177
  975182   975197
  976239   976252
  984234   984252
  984572   984586
  984771   984784
  987230   987247
  997383   997397
 1005982  1005990
 1017739  1017757
 1022978  1022992
 1054710  1054728
 1056200  1056220
 1057517  1057534
 1086869  1086886
 1087535  1087551
 1088732  1088749
 1091680  1091695
 1096692  1096710
 1101246  1101253
 1104098  1104118
 1107174  1107188
 1124853  1124868
 1126877  1126890
NW_015441102.1
  start     end
    9576     9588
    9789     9803
   12889    12895
   14234    14249
   21945    21959
   65475    65488
  112286   112303
  118231   118248
  141075   141094
  158353   158369
  164519   164532
  167944   167962
  171361   171378
  171395   171411
  174933   174948
  176731   176744
  177179   177190
  179194   179207
  179834   179846
  180646   180662
  181183   181196
  181780   181795
  189738   189751
  190357   190372
  191297   191311
  198555   198572
  198908   198923
  212309   212323
  225786   225798
  249143   249152
  249989   250003
  250588   250605
  255303   255315
  255546   255555
  255568   255580
  267327   267341
  276059   276070
  281061   281074
  289158   289167
  292977   292988
  296112   296127
  351917   351931
  360262   360278
  360447   360465
  362288   362302
  375333   375348
  375399   375415
  376241   376259
  377067   377083
  389461   389472
  402384   402399
  405346   405365
  412223   412238
  413843   413857
  429446   429460
  431786   431798
  433937   433955
  433991   433999
  436895   436914
  436952   436966
  438131   438148
  440370   440384
  441038   441052
  441692   441706
  451347   451359
  451512   451528
  455047   455058
  477975   477987
  478141   478154
  478448   478459
  479136   479148
  484922   484938
  507424   507439
  520586   520597
  526936   526951
  536828   536844
  543515   543527
  543815   543832
  547691   547709
  559751   559766
  560128   560145
  562528   562536
  577880   577895
  578672   578687
  581955   581975
  582837   582852
  584631   584644
  585543   585559
  588053   588071
  588932   588946
  589865   589879
  590812   590827
  591114   591129
  592697   592704
  592706   592712
  597810   597823
  600419   600431
  600485   600499
  606576   606594
  606735   606748
  606771   606785
  606876   606890
  627443   627449
  629493   629506
  629864   629877
  633838   633851
  635184   635199
  654964   654979
  659650   659656
  662830   662846
  665383   665401
  676946   676967
  688579   688596
  699218   699236
  702702   702718
  704489   704507
  705684   705695
  706727   706739
  712194   712206
  735024   735038
  738113   738128
  747820   747835
  754203   754220
  756700   756718
  766546   766556
  781078   781092
  789147   789164
  792036   792054
  804076   804092
  812671   812689
  816282   816296
  823610   823625
